group,level_label,class_label,event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,13,ISR,Israel,yahav geva,ISRYG3,,238,160
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,14,ISR,Israel,Gal  Einav,ISRGE1,,233.5,168.5
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,15,SWE,Sweden,Marius Graudums,SWEMG24,,252,174
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,16,NZL,New Zealand,Thomas Pilkington,NZLTP10,,248,179
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,17,SUI,Switzerland,Leo Gosling,SUILG18,,237,181
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,18,SUI,Switzerland,Lars Keller,SUILK10,,255,187
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,19,HUN,Hungary,Pa Elod,HUNPE1,,241,190
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,20,ESP,Spain,David Luengo,ESPDL19,,260,190
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,21,ESP,Spain,Juan Oliver,ESPJO37,,240,191
youth,Class Youth World Championship,ILCA 6,ILCA 6 Men,ILCA 6 Youth World Championships,USA202507AJ8,2026-08-11,2026-08-19,"Aarhus, Denmark",https://sailing.org/regatta/ilca-6-youth-world-championships?ref=USA202507AJ8,22,ITA,Italy,BENEDETTO CROCCO,ITABC27,,266,193
