group,level_label,class_label,event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,214,ESP,Spain,Jose Alba,ESPJA111,,442,367
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,215,MLT,Malta,Ian Wang,MLTIW1,,429,369
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,216,USA,United States of America,Shelby Gibbs,USASG158,,446,371
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,217,GBR,Great Britain,Benjamin Wilton,GBRBW59,,433,372
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,218,USA,United States of America,Edmund Bierer,USAEB170,,448,381
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,219,DEN,Denmark,Thor Frank,DENTF6,,466,390
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,220,GBR,Great Britain,Jai mutreja,GBRJM243,,465,393
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,221,LAT,Latvia,Artis  Graudums,LATAG1,,469,394
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,222,HUN,Hungary,Mátyás Vágó,HUNMV5,,480,404
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,223,GER,Germany,Jelte Book,GERJB145,,479,407
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,224,GER,Germany,Theodor Waldow,GERTW49,,479,409
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,225,USA,United States of America,John Meade,USAJM621,,296,220
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,226,UAE,United Arab Emirates,Abdulla Alzubaidi,UAEAA54,,297,221
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,227,USA,United States of America,Bennett Lamb,USABL131,,297,242
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,228,SLO,Slovenia,Ažbe Erbežnik Novak,SLOAE1,,310,246
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,229,MLT,Malta,Jacob Delia,MLTJD2,,309,247
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,230,CZE,Czechia,Max Valenta,CZEMV7,,321,250
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,231,USA,United States of America,Sebastian Samano,USASS342,,328,254
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,232,SWE,Sweden,Ernst Aakesson,SWEEA31,,333,257
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,233,NED,Netherlands,Lenno Leefmans,NEDLL5,,333,261
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,234,GBR,Great Britain,Sam Dence,GBRSD94,,337,270
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,235,USA,United States of America,Dylan Thomley,USADT98,,336,272
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,236,SWE,Sweden,,,,339,273
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,237,IND,India,Shubham Yadav,INDSY3,,345,277
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,238,MEX,Mexico,Emiliano Rodríguez Sánchez Huerta,MEXER5,,355,279
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,239,GER,Germany,Piet  Baars,GERPB55,,345,281
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,240,GER,Germany,Emil Schimanski,GERES44,,344,283
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,241,GER,Germany,Keanu Schadrack,GERKS91,,354,285
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,242,SVK,Slovak Republik,Branislav Opalka,SVKBO2,,359,290
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,243,NED,Netherlands,Li  van den Berg,NEDLV51,,367,295
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,244,ESP,Spain,Jose Perez Biedermann,ESPJP129,,369,298
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,245,SUI,Switzerland,Adriano Manfioletti,SUIAM190,,366,299
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,246,SUI,Switzerland,Enzo  Sain Adam,SUIES14,,365,303
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,247,SWE,Sweden,Gustaf Arvmyren,SWEGA10,,377,306
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,248,GBR,Great Britain,Robin Wright,GBRRW131,,368,306
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,249,BAH,Bahamas,Leon Zarchan,BAHLZ1,,370,307
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,250,GRE,Greece,DIMITRIOS PAPADOPOULOS,GREDP43,,383,312
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,251,CZE,Czechia,Daniel Beroun,CZEDB7,,382,312
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,252,VIN,St Vincent and the Grenadines,Joshua Weinhardt,VINJW1,,385,314
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,253,USA,United States of America,David Porzecanski,USADP144,,384,316
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,254,GER,Germany,Julian Konrad Garbe,GERJG56,,380,316
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,255,GBR,Great Britain,Finlay  Rhodes,GBRFR11,,374,316
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,256,IRL,Ireland,Alex Butcher,IRLAB49,,385,322
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,257,GBR,Great Britain,George Hunter,GBRGH64,,398,324
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,258,FIN,Finland,Ahti Vehkamäki,FINAV10,,388,331
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,259,BEL,Belgium,miles franck,BELMF3,,405,335
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,260,DEN,Denmark,Emil Præst Pedersen,DENEP5,,412,337
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,261,IRL,Ireland,John Kenny,IRLJK42,,408,338
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,262,CZE,Czechia,Marek Beroun,CZEMB12,,412,339
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,263,USA,United States of America,Soencer Bergendahl,USASB250,,415,340
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,264,USA,United States of America,Ethan Cox,USAEC113,,426,350
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,265,SWE,Sweden,Max Ottosson,SWEMO14,,441,368
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,266,GER,Germany,Gregor Lerch,GERGL11,,439,368
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,267,DEN,Denmark,Ferdinand Buck-Hansen,DENFB10,,440,368
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,268,IRL,Ireland,James  Crawford,IRLJC65,,447,372
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,269,CAN,Canada,Louis Albert Dumontier,CANLD14,,443,372
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,270,USA,United States of America,William Moore,USAWM148,,450,375
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,271,SKN,St Kitts & Nevis,Abhijith Srinivasan,SKNAS1,,448,375
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,272,GBR,Great Britain,William Keys-Batson,GBRWK9,,452,377
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,273,CAN,Canada,Harris He,CANHH12,,460,387
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,274,DEN,Denmark,Nils Knoke,DENNK11,,463,388
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,275,CZE,Czechia,Filip Pátek,CZEFP3,,461,390
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,276,PUR,Puerto Rico,Esteban Texidor,PURET5,,459,392
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,277,MEX,Mexico,Andrés Lomelí,MEXAL6,,469,395
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,278,GER,Germany,Erik  Beutling,GEREB24,,463,395
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,279,GER,Germany,Laurenz Engelke,GERLE17,,477,401
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,280,USA,United States of America,Cary Wang,USACW199,,479,403
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,281,BEL,Belgium,Jentel Van Nieuwenhuyse Masset,BELJV34,,484,409
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,282,BEL,Belgium,Vincent Busschodts,BELVB3,,485,414
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,283,SWE,Sweden,Kasper Palmås,SWEKP3,,496,421
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,284,GER,Germany,Leonard Müller,GERLM46,,489,421
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,285,GBR,Great Britain,Blake  Brown,GBRBB66,,498,422
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,286,USA,United States of America,Augie Wise,USAAW145,,499,426
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,287,DEN,Denmark,Bjørn Lund-Fjell,DENBL3,,501,429
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,288,USA,United States of America,Parker Lilly,USAPL95,,509,434
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,289,GER,Germany,Leo Weber,GERLW42,,510,436
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,290,MON,Monaco,GIORGOS  PAPAVASILEIOU,GREGP49,,513,438
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,291,JPN,Japan,John Dwyer,AUSJD94,,517,445
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,292,SWE,Sweden,Fanny  Bäck,SWEFB26,,518,446
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,293,GER,Germany,Niklas Kremser,GERNK39,,527,452
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,294,DEN,Denmark,Frederik Eilertsen,DENFE2,,533,457
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,295,BEL,Belgium,Charles-henrry Bonne,BELCB9,,534,459
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,296,CAN,Canada,George Miller,CANGM38,,544,469
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,297,NED,Netherlands,Feike Jong,NEDFJ5,,550,475
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Male,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,298,CAN,Canada,Adrien Scache,CANAS75,,563,487
