group,level_label,class_label,event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,111,ITA,Italy,,,,277,216
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,112,DEN,Denmark,,,,284,219
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,113,GER,Germany,Loulou Unkelbach / Emmi Unkelbach,GEREU3 / GERLU5,,306,221
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,114,IND,India,,,,305,225
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,115,GBR,Great Britain,Joseph Armstrong Rowland,GBRJA104,,323,230
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,116,GBR,Great Britain,Rory Armstrong,GBRRA58,,310,232
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,117,GER,Germany,Lena Hackmann,GERLH72,,309,236
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,118,POL,Poland,Tomasz Zawadka,POLTZ7,,331,238
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,119,POL,Poland,,,,321,242
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,120,SUI,Switzerland,,,,331,243
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,121,GER,Germany,,,,326,247
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,122,GER,Germany,,,,333,248
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,123,NOR,Norway,Lars Thorstensen,NORLT6,,332,250
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,124,GER,Germany,Lotta Krause / Jule Feeser,GERJF60 / GERLK75,,336,251
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,125,SUI,Switzerland,Elsa Kowalewsky,SUIEK8,,329,253
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,126,USA,United States of America,,,,338,258
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,127,GER,Germany,Jan Busch,GERJB63,,353,260
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,128,AUS,Australia,Caelan Byrt / Robert Deards,AUSRD36 / AUSCB70,,342,260
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,129,AUT,Austria,,,,340,262
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,130,RSA,South Africa,Ben  Henshilwood / Thomas Henshilwood,RSATH4 / RSABH1,,351,266
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,131,USA,United States of America,,,,362,269
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,132,ITA,Italy,,,,340,271
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,133,POL,Poland,,,,352,272
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,134,DEN,Denmark,Anton  Faaborg,DENAF7,,361,283
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,135,GER,Germany,Lukas  Breitsprecher,GERLB73,,379,288
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,136,USA,United States of America,Theo Goodman,USATG101,,368,290
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,137,GER,Germany,,,,369,294
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,138,GER,Germany,Cassian Bötsch,GERCB72,,385,299
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,139,NOR,Norway,,,,401,308
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,140,POL,Poland,,,,405,312
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,141,ITA,Italy,,,,410,317
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,142,GBR,Great Britain,Monty Hampton / Zachary Windibank,BWIZW1 / GREMH2,,252,175
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,143,GER,Germany,,,,272,179
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,144,ITA,Italy,,,,246,191
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,145,GER,Germany,,,,278,196
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,146,SUI,Switzerland,,,,263,203
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,147,SUI,Switzerland,Mey Adakan,SUIMA14,,264,209
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,148,GBR,Great Britain,,,,290,211
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,149,NED,Netherlands,Alejo Compernolle Escudero,BELAC4,,290,218
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,150,GBR,Great Britain,Laura Elms,GBRLE17,,311,219
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,151,POL,Poland,,,,299,220
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,152,SWE,Sweden,Freja Björling Duell,SWEFB25,,303,220
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,153,GER,Germany,,,,314,221
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,154,SUI,Switzerland,Tanguy Favre / Eliott Dafflon,SUIED10 / SUITF12,,279,221
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,155,GBR,Great Britain,Imogen Green,GBRIG21,,293,221
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,156,GER,Germany,,,,296,222
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,157,GBR,Great Britain,Finlay Davidson,GBRFD22,,298,222
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,158,ISR,Israel,,,,304,222
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,159,POL,Poland,,,,307,224
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,160,EST,Estonia,,,,281,227
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,161,GBR,Great Britain,,,,304,228
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,162,AUT,Austria,,,,319,233
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,163,DEN,Denmark,Anton Sommer Hastrup,DENAS21,,328,235
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,164,SUI,Switzerland,,,,308,238
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,165,DEN,Denmark,,,,333,240
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,166,FRA,France,,,,333,240
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,167,AUS,Australia,Joe Corbel,AUSJC129,,335,242
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,168,ITA,Italy,Elisabetta Cappato,ITAEC134,,336,243
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,169,GBR,Great Britain,,,,328,243
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,170,DEN,Denmark,,,,336.1,243.1
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,171,CZE,Czechia,,,,338,245
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,172,DEN,Denmark,,,,320,248
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,173,GER,Germany,Heiko Demandt,GERHD19,,327,248
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,174,GBR,Great Britain,,,,315,250
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,175,FRA,France,Justine Barbarin / camille  Caullier,FRACC125 / FRAJB113,,341,254
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,176,GBR,Great Britain,,,,349,256
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,177,SLO,Slovenia,,,,343,257
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,178,DEN,Denmark,,,,340,257
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,179,GER,Germany,,,,348,261
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,180,AUT,Austria,,,,347,265
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,181,SGP,Singapore,,,,358,265
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,182,FRA,France,,,,359,269
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,183,OMA,Oman,Firas Al-nabhani,OMAFA3,,363,270
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,184,SUI,Switzerland,,,,357,271
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,185,HKG,"Hong Kong, China",,,,371,278
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,186,GBR,Great Britain,,,,384,304
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,187,POL,Poland,,,,301,235
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,188,USA,United States of America,,,,297,239
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,189,SUI,Switzerland,,,,329,243
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,190,GBR,Great Britain,,,,337,244
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,191,SUI,Switzerland,Theodore Denjoy,SUITD8,,334,246
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,192,FRA,France,,,,340,247
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,193,POL,Poland,Piotr Tutkowski,POLPT16,,341,248
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,194,NED,Netherlands,Esther de Jong / Miriam de Jong,NEDED18 / NEDMD53,,313,250
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,195,AUT,Austria,,,,347,256
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,196,CAN,Canada,Toby Kimsa,CANTK15,,343,259
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,197,SLO,Slovenia,,,,322,259
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,198,SLO,Slovenia,,,,354,261
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,199,SWE,Sweden,Valdemar Elf / Sixten Elf,SWESE24 / SWEVE5,,352,264
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,200,NOR,Norway,Milla Birkeland,NORMB18,,333,267
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,201,HUN,Hungary,Barnabas Gereben,HUNBG14,,362,269
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,202,IRL,Ireland,eoin byrne,IRLEB18,,364,273
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,203,SUI,Switzerland,,,,344,276
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,204,HKG,"Hong Kong, China",,,,352,276
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,205,GER,Germany,Moritz Kolodziejczyk,GERMK136,,368,281
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,206,GBR,Great Britain,,,,375,282
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,207,AUS,Australia,,,,371,286
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,208,USA,United States of America,,,,358,287
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,209,HKG,"Hong Kong, China",,,,364,289
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,210,SUI,Switzerland,,,,379,291
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,211,CAN,Canada,,,,387,294
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,212,GER,Germany,,,,368,299
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,213,GER,Germany,,,,377,304
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,214,NED,Netherlands,,,,378,304
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,215,ESP,Spain,,,,389,308
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,216,GBR,Great Britain,Ned Fairhurst,GBRNF32,,401,308
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,217,AUS,Australia,Elspeth Clifford,AUSEC34,,404,311
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,218,SLO,Slovenia,Lana Al-Dilaimi,SLOLA2,,416,323
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,219,GER,Germany,Mira Vogel,GERMV35,,418,325
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,220,GBR,Great Britain,,,,421.2,336.2
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,221,GBR,Great Britain,,,,424,338
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,222,EST,Estonia,,,,428,339
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,223,HUN,Hungary,Bendegúz Dóczi,HUNBD6,,428,344
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,224,IND,India,Kommaravelly Lahari,INDKL2,,434,347
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,225,ISV,US Virgin Islands,,,,439,353
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,226,HKG,"Hong Kong, China",,,,445,356
youth,World Championships,29er,29er Open,29er World Championship,DEN202407EDB,2026-07-02,2026-07-09,"Kieler Yacht Club, Germany",https://sailing.org/regatta/29er-world-championship?ref=DEN202407EDB,227,DEN,Denmark,,,,450,360
