group,level_label,class_label,event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,99,SVK,Slovak Republik,Adela Prokopcova,SVKAP1,,410,341
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,100,AUS,Australia,Harper Spacey,AUSHS18,,402,346
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,101,FIN,Finland,Caroline Vikman,FINCV5,,428.2,352.2
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,102,IRL,Ireland,Kate Spain,IRLKS9,,430,354
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,103,GER,Germany,Marit Durst,GERMD49,,418,359
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,104,IRL,Ireland,Amy Shelley,IRLAS16,,446,370
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,105,USA,United States of America,Molly Kern,USAMK201,,448,378
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,106,PUR,Puerto Rico,Isabella Hernández,PURIH1,,445,378
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,107,FIN,Finland,Emilia Seeck,FINES11,,455,379
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,108,SWE,Sweden,Victoria Nielsen,SWEVN3,,459,386
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,109,FIN,Finland,Siiri Wiegand,FINSW4,,468,392
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,110,POR,Portugal,Teresa Soeiro,PORTS9,,470,398
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,111,NOR,Norway,Pia Hessen,NORPH18,,475,399
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,112,GER,Germany,Kira Gremlitza,GERKG21,,469,400
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,113,BEL,Belgium,Eleni Vanparys,BELEV20,,477,401
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,114,GER,Germany,Franziska Keil,GERFK69,,469,406
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,115,GER,Germany,Alma Lutter,GERAL46,,477,409
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,116,POL,Poland,Iga Kowalik,POLIK10,,484,416
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,117,USA,United States of America,Maddie Saladino,USAMS434,,490,418
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,118,DEN,Denmark,Katrine Sennels,DENKS22,,505,429
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,119,GBR,Great Britain,Jessica Welch,GBRJW207,,511,435
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,120,GER,Germany,Carla Schlonski,GERCS122,,507,441
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,121,EST,Estonia,Paula Tammemäe,ESTPT5,,503,442
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,122,NED,Netherlands,Jette Spee,NEDJS52,,526,450
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,123,USA,United States of America,Marion Smith,USAMS432,,529,453
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,124,CAN,Canada,Anna Reimer,CANAR35,,527,459
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,125,FRA,France,Léonie  Monleau,FRALM82,,538,464
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,126,PHI,Philippines,Daniela Sophia Mayor,PHIDM1,,542,466
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,127,MEX,Mexico,Mia Acuña Carrión,MEXMA6,,542,466
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,128,UAE,United Arab Emirates,Marwa Alhammadi,UAEMA36,,552,476
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,129,GER,Germany,Mimi Langner,GERML65,,547,479
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,130,IND,India,Aastha Pandey,INDAP22,,558,482
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,131,DEN,Denmark,Isabella  Købke,DENIK1,,558,482
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,132,GBR,Great Britain,Faith Turner,GBRFT12,,552,483
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,133,GER,Germany,Greta Bergenthal,GERGB29,,563,487
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,134,USA,United States of America,Flora Cole,USAFC38,,566,490
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,135,SLO,Slovenia,gaja kuhelnik,SLOGK4,,574,500
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,136,AUS,Australia,Addison Greenwood,AUSAG48,,576,507
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,137,FRA,France,Amandine Pitsilis,FRAAP99,,574,509
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,138,BAH,Bahamas,Sienna Jones,BAHSJ1,,594,518
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,139,GER,Germany,Luzia Ender,GERLE16,,606,530
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,140,USA,United States of America,Elisabeth Michel,USAEM145,,608,532
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,141,CAN,Canada,Amanda Lamont,CANAL52,,607,534
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,142,SUI,Switzerland,Violette Baudet,SUIVB9,,611,539
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,143,SUI,Switzerland,Bigna Mäder,SUIBM12,,612,541
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,144,LAT,Latvia,Lauma Riekstina,LATLR3,,619,547
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,145,SWE,Sweden,Anna Samsioe,SWEAS41,,623,547
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,146,GER,Germany,Gemma Ziervogel,GERGZ3,,620,550
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,147,SUI,Switzerland,Annalisa Gilardi,SUIAG26,,650,576
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,148,SWE,Sweden,Martha Frölén,SWEMF22,,669,593
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,149,DEN,Denmark,Oliva Skytte,DENOS4,,676,601
youth,Class Youth World Championship,ILCA 4,ILCA 4 Youth Female,ILCA 4 Youth World Championships,USA202507JTY,2026-08-01,2026-08-09,"Aarhus, Denmark",https://sailing.org/regatta/ilca-4-youth-world-championships?ref=USA202507JTY,150,NOR,Norway,Maja Giak,NORMG13,,689,613
