event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,72,TUR,Türkiye,Ece Tüzün,TURET11,216376,288,237
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,73,GBR,Great Britain,Carys Attwell,GBRCA33,225216,297,241
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,74,CZE,Czechia,Beata  Dokoupilova,CZEBD1,217944,296,245
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,75,ESP,Spain,Marina Serrano,ESPMS58,221160,317,265
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,76,CRO,Croatia,petra mastelic,CROPM5,217897,305,265
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,77,GUA,Guatemala,Cristina Castellanos,GUACC1,182111,330,276
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,78,ESP,Spain,Marga Perello,ESPMP83,216308,334,277
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,79,DEN,Denmark,Helena Wolff,DENHW4,228771,318.3,278
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,80,GER,Germany,Mirja Dohle,GERMD38,223715,325,279
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,81,POL,Poland,Zofia Wojcik,POLZW5,226444,334,280
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,82,ESP,Spain,MARIA GORNES RODRIGUEZ,ESPMG91,228364,344,283
ILCA 6 Women,ILCA Senior European Championships,SWE202508LYL,2026-05-15,2026-05-22,"Kastela, Croatia",https://sailing.org/regatta/ilca-senior-european-championships?ref=SWE202508LYL,83,UKR,Ukraine,Sofiia Naumenko,UKRSN6,225391,342,287
