event_label,regatta_name,world_sailing_id,start_date,end_date,venue,source_url,rank,country,country_name,crew,world_sailing_ids,sail_number,total_points,net_points
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,104,MNE,Montenegro,Ilija Markovic,MNEIM1,224085,229,144
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,105,POL,Poland,Piotr Malinowski,POLPM12,224925,259,165
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,106,SWE,Sweden,Erik Rahm,SWEER5,226042,269,179
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,107,ITA,Italy,Enrico Tanferna,ITAET29,221725,271,181
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,108,BEL,Belgium,Brecht Zwaenepoel,BELBZ1,217077,273,189
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,109,JPN,Japan,Haruto Kuroda,JPNHK27,217704,294,194
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,110,NED,Netherlands,Cornelis Anne den Tex,NEDCD13,224861,300,202
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,111,CRO,Croatia,antun tomasevic,CROAT4,222303,303,207
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,112,FIN,Finland,Joel Kiiski,FINJK49,221388,297,210
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,113,NED,Netherlands,Stijn Valk,NEDSV35,211160,317.6,213.6
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,114,AUS,Australia,Julian Taylor,AUSJT44,211478,305,216
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,115,GBR,Great Britain,James Percival-Cooke,GBRJP113,219895,321.6,217.6
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,116,AUS,Australia,Patrick Scally,AUSPS52,190347,325,224
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,117,AUT,Austria,Clemens Kuebber,AUTCK11,212177,320,236
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,118,FIN,Finland,Fredrik Westman,FINFW1,215016,336,237
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,119,ITA,Italy,Valerio Cassanmagnago,ITAVC28,221411,364,266
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,120,FIN,Finland,Tatu Uusitalo,FINTU2,219490,363,273
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,121,SWE,Sweden,Aron Wärnberg,SWEAW15,217217,374,276
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,122,EST,Estonia,Karel Ratnik,ESTKR8,218430,377,278
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,123,SWE,Sweden,Julius Graudums,SWEJG23,220237,376,279
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,124,FIN,Finland,Atte Virtanen,FINAV9,222921,369,282
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,125,ITA,Italy,alessandro Fracassi,ITAAF100,217814,379,283
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,126,EST,Estonia,Tavo Annus,ESTTA1,212704,374,285
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,127,ITA,Italy,anatol sassi,ITAAS189,193144,393,289
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,128,CAN,Canada,LOUIS HUPE,FRALH16,211187,386.6,291.6
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,129,BRA,Brazil,Frederico Siebert Francavilla,BRAFS45,219912,390,293
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,130,FIN,Finland,Alex Tammi,FINAT14,222910,386,295
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,131,ITA,Italy,Gabrijela Fajman,ITALF73,217611,394,300
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,132,LAT,Latvia,K?rlis Junkers,LATKJ1,216766,410,306
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,133,CZE,Czechia,Jan Belik,CZEJB6,221634,414,310
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,134,GBR,Great Britain,Oliver Allen-Wilcox,GBROW10,221509,414,315
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,135,EST,Estonia,Evo Annus,ESTEA1,203726,419,326
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,136,SWE,Sweden,Magnus Nilsson,SWEMN2,206632,419,328
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,137,EST,Estonia,Remy Tupits,ESTRT10,223242,429,329
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,138,GBR,Great Britain,Luke Anstey,GBRLA13,221798,437,333
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,139,SWE,Sweden,Tomas Nordqvist,SWETN4,219904,441,342
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,140,NOR,Norway,Terje Kjaer,NORTK18,199397,453,355
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,141,SWE,Sweden,Viktor Karlsson,SWEVK1,222061,460,359
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,142,SWE,Sweden,Erik Söderström,SWEES5,220052,470,369
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,143,SWE,Sweden,Anders Wennberg,SWEAW7,213746,511,409
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,144,SWE,Sweden,Simon Linse,SWESL24,216957,513,409
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,145,SWE,Sweden,Ossian Suneson,SWEOS19,216418,509,410
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,146,SWE,Sweden,Johan Lindstedt,SWEJL25,218994,514,414
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,147,GER,Germany,Johannes Neumann,GERJN8,207186,527,423
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,148,SWE,Sweden,William Karlsson,SWEWK3,223927,522,425
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,149,SWE,Sweden,Axel Wieland,SWEAW11,221751,536,434
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,150,GER,Germany,Magnus B. Borchardt,GERMB104,217201,545,445
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,151,SWE,Sweden,Viggo Suneson,SWEVS10,203884,565,462
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,152,SWE,Sweden,Victor Wennberg,SWEVW2,220687,570,468
ILCA 7 Men,EurILCA Senior European Championships,FRA202211AT4,2025-08-08,2025-08-16,"Marstrand, Sweden, Sweden",https://sailing.org/regatta/eurilca-senior-european-championships?ref=FRA202211AT4,153,SWE,Sweden,Claes Järudd,SWECJ17,223230,601,497
